线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.136,32 MB,4103 kB/s,206 毫秒,LHR,2026-01-15 22:12:57
移动,104.19.237.186,31 MB,4009 kB/s,203 毫秒,LHR,2026-01-15 22:12:57
移动,104.18.127.6,30 MB,3854 kB/s,212 毫秒,LHR,2026-01-15 22:12:57
移动,172.67.142.89,30 MB,3919 kB/s,225 毫秒,LHR,2026-01-15 22:12:57
移动,104.18.125.210,32 MB,4220 kB/s,205 毫秒,LHR,2026-01-15 22:12:57
联通,104.17.94.148,11 MB,1493 kB/s,236 毫秒,SJC,2026-01-15 22:16:18
联通,104.17.46.41,24 MB,3134 kB/s,266 毫秒,SJC,2026-01-15 22:08:15
联通,104.16.173.234,26 MB,3399 kB/s,237 毫秒,SJC,2026-01-15 22:16:18
联通,104.17.78.151,11 MB,1502 kB/s,264 毫秒,SJC,2026-01-15 22:08:15
联通,104.17.127.81,21 MB,2762 kB/s,260 毫秒,SJC,2026-01-15 22:16:18
