线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.8,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 03:44:37
移动,104.17.48.191,5 MB,641 kB/s,55 毫秒,HKG,2026-09-03 03:40:33
移动,104.17.149.143,5 MB,647 kB/s,108 毫秒,HKG,2026-09-03 03:41:35
移动,104.17.144.110,5 MB,647 kB/s,98 毫秒,HKG,2026-09-03 03:39:35
移动,104.17.148.96,5 MB,645 kB/s,110 毫秒,HKG,2026-09-03 03:35:36
联通,104.17.124.117,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 03:47:34
联通,104.17.173.135,5 MB,647 kB/s,189 毫秒,LAX,2026-09-03 03:44:37
联通,104.17.216.8,5 MB,647 kB/s,194 毫秒,LAX,2026-09-03 03:44:37
联通,104.17.125.159,5 MB,647 kB/s,189 毫秒,LAX,2026-09-03 03:47:34
联通,104.17.124.5,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 03:36:35
电信,104.17.137.82,5 MB,645 kB/s,182 毫秒,LAX,2026-09-03 03:39:35
电信,104.18.37.90,5 MB,647 kB/s,65 毫秒,SIN,2026-09-03 03:35:34
电信,104.17.137.84,5 MB,645 kB/s,182 毫秒,LAX,2026-09-03 03:41:35
电信,104.17.152.65,5 MB,645 kB/s,184 毫秒,LAX,2026-09-03 03:45:35
