线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.167,5 MB,647 kB/s,76 毫秒,HKG,2026-07-19 21:25:01
移动,104.19.147.60,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 21:11:55
移动,104.17.150.112,5 MB,645 kB/s,101 毫秒,HKG,2026-07-19 21:17:43
移动,104.17.151.140,5 MB,645 kB/s,105 毫秒,HKG,2026-07-19 21:20:41
移动,104.17.150.92,5 MB,647 kB/s,59 毫秒,HKG,2026-07-19 21:11:55
联通,104.17.137.36,5 MB,645 kB/s,183 毫秒,SJC,2026-07-19 21:23:39
联通,162.159.19.102,5 MB,647 kB/s,196 毫秒,LAX,2026-07-19 21:16:42
联通,172.64.79.111,5 MB,645 kB/s,187 毫秒,SJC,2026-07-19 21:20:41
联通,104.17.135.8,5 MB,647 kB/s,152 毫秒,SJC,2026-07-19 21:21:30
联通,104.17.135.134,5 MB,647 kB/s,147 毫秒,SJC,2026-07-19 21:13:31
电信,162.159.20.187,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 21:20:41
电信,162.159.34.109,5 MB,648 kB/s,98 毫秒,SIN,2026-07-19 21:16:42
电信,172.64.41.205,5 MB,647 kB/s,109 毫秒,SIN,2026-07-19 21:18:42
电信,162.159.34.43,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 21:12:39
电信,162.159.60.6,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 21:24:39
