线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.166,28 MB,3627 kB/s,169 毫秒,SEA,2025-04-17 06:16:36
移动,172.64.79.151,29 MB,3772 kB/s,164 毫秒,SEA,2025-04-17 06:12:53
移动,172.67.175.228,29 MB,3783 kB/s,161 毫秒,SEA,2025-04-17 06:12:53
移动,172.67.174.38,29 MB,3798 kB/s,157 毫秒,SEA,2025-04-17 06:20:48
移动,172.67.157.40,30 MB,3923 kB/s,189 毫秒,SEA,2025-04-17 06:09:09
联通,104.17.79.84,28 MB,3606 kB/s,145 毫秒,SJC,2025-04-17 06:07:45
联通,104.17.95.196,27 MB,3517 kB/s,150 毫秒,SJC,2025-04-17 06:13:02
联通,104.18.239.186,28 MB,3645 kB/s,156 毫秒,SJC,2025-04-17 06:07:57
联通,104.18.95.164,25 MB,3301 kB/s,131 毫秒,SJC,2025-04-17 06:20:01
联通,104.17.190.29,28 MB,3691 kB/s,150 毫秒,SJC,2025-04-17 06:21:04
电信,104.16.78.188,27 MB,3483 kB/s,138 毫秒,SJC,2025-04-17 06:08:53
电信,104.18.44.100,26 MB,3364 kB/s,134 毫秒,SJC,2025-04-17 06:08:53
电信,104.17.63.80,26 MB,3357 kB/s,137 毫秒,SJC,2025-04-17 06:20:56
电信,104.17.29.150,25 MB,3257 kB/s,138 毫秒,SJC,2025-04-17 06:14:50
电信,104.17.253.48,27 MB,3542 kB/s,167 毫秒,SJC,2025-04-17 06:11:28
