线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.123,5 MB,647 kB/s,93 毫秒,HKG,2026-07-14 16:48:55
移动,104.17.150.154,5 MB,647 kB/s,70 毫秒,HKG,2026-07-14 16:39:49
移动,104.17.150.132,5 MB,647 kB/s,122 毫秒,HKG,2026-07-14 16:48:55
移动,104.17.114.244,5 MB,647 kB/s,72 毫秒,HKG,2026-07-14 16:42:55
移动,104.17.220.50,5 MB,647 kB/s,59 毫秒,HKG,2026-07-14 16:42:55
联通,162.159.7.100,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 16:40:41
联通,104.17.38.127,5 MB,645 kB/s,179 毫秒,LAX,2026-07-14 16:46:39
联通,173.245.58.232,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 16:42:40
联通,104.27.88.132,5 MB,645 kB/s,184 毫秒,LAX,2026-07-14 16:43:38
联通,104.17.188.7,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 16:39:49
电信,162.159.10.92,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 16:36:47
电信,162.159.1.122,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 16:48:40
电信,162.159.18.234,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 16:42:40
电信,162.159.9.114,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 16:40:42
电信,108.162.194.128,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 16:40:42
