线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.229,29 MB,3820 kB/s,174 毫秒,SJC,2025-09-28 01:16:44
移动,104.19.255.234,30 MB,3931 kB/s,165 毫秒,SJC,2025-09-28 01:07:51
移动,104.16.238.7,39 MB,5067 kB/s,185 毫秒,SJC,2025-09-28 01:11:12
移动,104.21.223.154,32 MB,4173 kB/s,191 毫秒,LAX,2025-09-28 01:06:55
移动,172.66.213.241,34 MB,4404 kB/s,177 毫秒,LAX,2025-09-28 01:15:11
联通,104.17.125.52,51 MB,6571 kB/s,157 毫秒,SJC,2025-09-28 01:13:01
联通,104.17.95.122,40 MB,5204 kB/s,160 毫秒,SJC,2025-09-28 01:03:59
联通,104.17.62.218,26 MB,3427 kB/s,135 毫秒,SJC,2025-09-28 01:09:35
联通,104.18.159.191,29 MB,3724 kB/s,138 毫秒,SJC,2025-09-28 01:17:29
联通,172.64.38.113,14 MB,1857 kB/s,82 毫秒,SIN,2025-09-28 01:10:23
电信,104.18.40.121,19 MB,2552 kB/s,76 毫秒,SIN,2025-09-28 01:13:33
电信,104.18.43.240,28 MB,3687 kB/s,80 毫秒,SIN,2025-09-28 01:04:28
电信,172.64.156.193,36 MB,4656 kB/s,79 毫秒,SIN,2025-09-28 01:13:33
电信,104.18.46.193,42 MB,5450 kB/s,78 毫秒,SIN,2025-09-28 01:04:28
电信,172.64.38.123,25 MB,3222 kB/s,76 毫秒,SIN,2025-09-28 01:13:33
