线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.141,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 13:49:37
移动,104.17.152.104,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 13:58:24
移动,104.17.185.38,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 13:52:36
移动,104.17.169.201,5 MB,648 kB/s,55 毫秒,HKG,2026-06-12 13:52:36
移动,104.17.152.24,5 MB,647 kB/s,77 毫秒,HKG,2026-06-12 13:48:33
联通,104.17.157.175,5 MB,645 kB/s,141 毫秒,SJC,2026-06-12 13:54:27
联通,198.41.219.105,5 MB,647 kB/s,143 毫秒,SJC,2026-06-12 13:48:33
联通,198.41.211.14,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 13:59:37
联通,104.17.139.49,5 MB,647 kB/s,140 毫秒,SJC,2026-06-12 13:52:25
联通,104.17.149.143,5 MB,647 kB/s,141 毫秒,SJC,2026-06-12 13:56:25
电信,162.159.2.213,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 13:49:35
电信,162.159.24.165,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 13:49:35
电信,162.159.11.174,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 13:53:38
电信,172.64.41.36,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 13:51:35
电信,108.162.192.139,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 13:57:36
