线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.225,28 MB,3675 kB/s,169 毫秒,SEA,2025-11-28 12:02:00
移动,172.66.47.104,29 MB,3732 kB/s,183 毫秒,SEA,2025-11-28 12:08:21
移动,104.17.255.72,28 MB,3653 kB/s,174 毫秒,SEA,2025-11-28 12:02:00
移动,104.17.254.223,28 MB,3699 kB/s,162 毫秒,SEA,2025-11-28 12:02:00
移动,104.21.237.179,28 MB,3664 kB/s,174 毫秒,SEA,2025-11-28 12:11:53
联通,104.17.30.1,29 MB,3754 kB/s,157 毫秒,SJC,2025-11-28 12:10:03
联通,104.16.93.219,44 MB,5693 kB/s,135 毫秒,SJC,2025-11-28 12:07:18
联通,104.16.205.197,26 MB,3432 kB/s,135 毫秒,SJC,2025-11-28 12:07:18
联通,104.18.125.130,63 MB,8128 kB/s,135 毫秒,SJC,2025-11-28 12:07:18
联通,104.17.206.193,41 MB,5296 kB/s,136 毫秒,SJC,2025-11-28 12:07:18
电信,104.18.40.164,36 MB,4677 kB/s,69 毫秒,SIN,2025-11-28 12:01:50
电信,172.64.34.161,34 MB,4421 kB/s,69 毫秒,SIN,2025-11-28 12:01:50
电信,104.18.47.59,26 MB,3342 kB/s,69 毫秒,SIN,2025-11-28 12:01:50
电信,172.64.155.67,28 MB,3683 kB/s,69 毫秒,SIN,2025-11-28 12:01:50
电信,104.18.46.103,35 MB,4604 kB/s,69 毫秒,SIN,2025-11-28 12:01:50
