线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.34,4 MB,558 kB/s,104 毫秒,HKG,2026-08-04 22:18:06
移动,104.21.95.128,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 22:27:07
移动,104.17.183.235,5 MB,647 kB/s,57 毫秒,HKG,2026-08-04 22:22:57
移动,104.25.254.107,5 MB,645 kB/s,105 毫秒,HKG,2026-08-04 22:27:07
移动,104.25.243.224,4 MB,568 kB/s,102 毫秒,HKG,2026-08-04 22:27:07
联通,162.159.43.12,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 22:25:42
联通,162.159.10.208,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 22:26:40
联通,104.27.101.137,1 MB,130 kB/s,186 毫秒,LAX,2026-08-04 22:21:36
联通,162.159.10.30,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 22:14:44
联通,162.159.24.56,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 22:26:40
电信,162.159.23.206,5 MB,645 kB/s,98 毫秒,SIN,2026-08-04 22:21:00
电信,162.159.24.176,5 MB,644 kB/s,97 毫秒,SIN,2026-08-04 22:18:51
电信,172.64.34.43,5 MB,645 kB/s,99 毫秒,SIN,2026-08-04 22:18:51
电信,198.41.211.252,5 MB,645 kB/s,99 毫秒,SIN,2026-08-04 22:18:51
电信,162.159.24.56,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 22:26:40
