线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.53,5 MB,647 kB/s,204 毫秒,SJC,2026-06-15 04:01:38
移动,162.159.19.40,5 MB,647 kB/s,206 毫秒,LAX,2026-06-15 04:10:31
移动,104.17.128.162,5 MB,645 kB/s,204 毫秒,SJC,2026-06-15 04:09:42
移动,104.17.184.52,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 03:59:41
移动,104.17.135.104,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 04:07:39
联通,162.159.58.202,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 04:07:30
联通,198.41.222.227,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 04:05:31
联通,162.159.13.160,5 MB,648 kB/s,186 毫秒,LAX,2026-06-15 04:10:31
联通,162.159.33.27,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 03:59:31
联通,104.17.165.38,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 04:08:42
电信,162.159.10.45,5 MB,647 kB/s,69 毫秒,SIN,2026-06-15 04:10:31
电信,173.245.59.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 04:11:31
电信,162.159.10.128,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 04:03:31
电信,162.159.62.65,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 04:05:31
电信,162.159.20.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 04:11:31
