线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.196,31 MB,4048 kB/s,195 毫秒,SEA,2025-05-09 17:53:04
移动,104.18.79.81,30 MB,3899 kB/s,194 毫秒,SEA,2025-05-09 17:53:04
移动,104.18.190.230,27 MB,3486 kB/s,164 毫秒,SEA,2025-05-09 17:43:45
移动,104.18.77.79,31 MB,4051 kB/s,187 毫秒,SEA,2025-05-09 17:44:04
移动,104.17.238.49,29 MB,3778 kB/s,171 毫秒,SEA,2025-05-09 17:50:56
联通,104.16.207.223,29 MB,3721 kB/s,154 毫秒,SJC,2025-05-09 17:49:05
联通,104.20.143.175,29 MB,3780 kB/s,174 毫秒,LAX,2025-05-09 17:45:37
联通,104.17.109.92,27 MB,3564 kB/s,156 毫秒,SJC,2025-05-09 17:52:30
联通,104.19.173.14,27 MB,3494 kB/s,154 毫秒,SJC,2025-05-09 17:49:05
联通,104.18.77.45,28 MB,3663 kB/s,152 毫秒,SJC,2025-05-09 17:49:05
电信,104.19.77.159,29 MB,3829 kB/s,176 毫秒,SJC,2025-05-09 17:45:55
电信,104.19.31.41,32 MB,4141 kB/s,159 毫秒,SJC,2025-05-09 17:45:29
电信,104.16.63.195,29 MB,3764 kB/s,183 毫秒,SJC,2025-05-09 17:46:21
电信,104.17.95.241,27 MB,3496 kB/s,175 毫秒,SJC,2025-05-09 17:54:05
电信,104.19.110.30,28 MB,3624 kB/s,164 毫秒,SJC,2025-05-09 17:51:55
