线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.70,5 MB,645 kB/s,212 毫秒,SJC,2026-04-25 02:59:14
移动,104.17.133.181,5 MB,645 kB/s,218 毫秒,SJC,2026-04-25 03:05:09
移动,104.17.142.28,5 MB,645 kB/s,210 毫秒,SJC,2026-04-25 02:53:09
移动,104.17.133.54,5 MB,645 kB/s,218 毫秒,SJC,2026-04-25 03:07:12
移动,104.17.141.243,5 MB,645 kB/s,212 毫秒,SJC,2026-04-25 02:57:09
联通,104.21.87.66,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 03:04:40
联通,172.66.0.3,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 03:07:41
联通,162.159.40.169,4 MB,524 kB/s,186 毫秒,LAX,2026-04-25 03:01:43
联通,162.159.43.187,5 MB,647 kB/s,182 毫秒,LAX,2026-04-25 02:53:31
联通,162.159.1.79,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 02:53:31
电信,162.159.1.79,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 02:53:31
电信,162.159.48.173,5 MB,647 kB/s,84 毫秒,SIN,2026-04-25 03:05:35
电信,162.159.18.144,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 02:55:31
电信,162.159.26.63,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 02:57:31
电信,162.159.60.114,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 02:57:31
