线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.231,5 MB,645 kB/s,77 毫秒,HKG,2026-07-20 14:00:56
移动,104.17.18.11,5 MB,644 kB/s,57 毫秒,HKG,2026-07-20 14:00:56
移动,104.16.148.53,5 MB,645 kB/s,96 毫秒,HKG,2026-07-20 14:10:36
移动,104.17.153.10,5 MB,645 kB/s,58 毫秒,HKG,2026-07-20 14:12:40
移动,104.17.49.251,5 MB,645 kB/s,68 毫秒,HKG,2026-07-20 14:04:50
联通,104.18.216.26,5 MB,645 kB/s,174 毫秒,LAX,2026-07-20 14:00:35
联通,104.18.151.133,5 MB,645 kB/s,183 毫秒,LAX,2026-07-20 14:10:41
联通,104.19.156.237,5 MB,645 kB/s,195 毫秒,LAX,2026-07-20 14:04:50
联通,172.67.135.113,5 MB,645 kB/s,174 毫秒,LAX,2026-07-20 14:02:53
联通,104.25.16.186,5 MB,644 kB/s,185 毫秒,LAX,2026-07-20 14:00:55
电信,162.159.14.103,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 14:08:50
电信,162.159.2.220,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 14:08:50
电信,162.159.62.188,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 14:10:41
电信,162.159.14.148,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 14:10:41
电信,162.159.34.214,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 14:06:48
