线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.58,3 MB,421 kB/s,71 毫秒,HKG,2026-05-12 18:21:06
移动,104.16.251.172,2 MB,263 kB/s,79 毫秒,HKG,2026-05-12 18:18:16
移动,104.16.254.60,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 18:11:35
移动,104.17.101.104,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 18:22:37
移动,104.17.50.97,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 18:22:37
联通,104.17.138.135,5 MB,645 kB/s,150 毫秒,SJC,2026-05-12 18:24:09
联通,104.17.138.126,5 MB,645 kB/s,170 毫秒,SJC,2026-05-12 18:20:04
联通,172.64.79.36,5 MB,647 kB/s,134 毫秒,SJC,2026-05-12 18:24:09
联通,104.24.50.228,5 MB,645 kB/s,174 毫秒,LAX,2026-05-12 18:18:04
联通,172.64.79.108,5 MB,648 kB/s,139 毫秒,SJC,2026-05-12 18:22:03
电信,162.159.0.120,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 18:25:35
电信,162.159.7.207,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 18:22:35
电信,162.159.0.46,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 18:24:35
电信,162.159.24.174,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 18:16:38
电信,162.159.20.153,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 18:14:34
