线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.28,5 MB,645 kB/s,170 毫秒,FRA,2026-03-01 19:16:48
移动,104.20.55.196,5 MB,645 kB/s,169 毫秒,FRA,2026-03-01 19:19:44
移动,104.20.58.28,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 19:19:44
移动,104.17.227.224,5 MB,643 kB/s,198 毫秒,SEA,2026-03-01 19:22:11
移动,104.17.226.147,3 MB,404 kB/s,197 毫秒,SEA,2026-03-01 19:22:11
联通,198.41.219.145,5 MB,647 kB/s,141 毫秒,SJC,2026-03-01 19:16:16
联通,104.17.227.224,5 MB,643 kB/s,191 毫秒,LAX,2026-03-01 19:22:11
联通,104.17.140.179,5 MB,647 kB/s,134 毫秒,SJC,2026-03-01 19:14:16
联通,104.17.153.110,5 MB,647 kB/s,132 毫秒,SJC,2026-03-01 19:20:17
联通,198.41.219.57,5 MB,647 kB/s,132 毫秒,SJC,2026-03-01 19:22:17
电信,173.245.59.188,5 MB,647 kB/s,71 毫秒,SIN,2026-03-01 19:12:38
电信,108.162.194.212,5 MB,647 kB/s,111 毫秒,SIN,2026-03-01 19:15:38
电信,162.159.27.238,5 MB,647 kB/s,70 毫秒,SIN,2026-03-01 19:15:38
电信,162.159.48.44,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 19:25:40
电信,108.162.194.166,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 19:19:35
