线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.30,29 MB,3737 kB/s,170 毫秒,SEA,2025-04-21 11:26:39
移动,104.17.238.116,28 MB,3589 kB/s,170 毫秒,SEA,2025-04-21 11:23:56
移动,104.21.238.109,28 MB,3660 kB/s,158 毫秒,SEA,2025-04-21 11:26:39
移动,104.17.254.87,27 MB,3555 kB/s,166 毫秒,SEA,2025-04-21 11:31:51
移动,172.67.158.211,28 MB,3612 kB/s,172 毫秒,SEA,2025-04-21 11:31:51
联通,104.16.45.117,28 MB,3674 kB/s,149 毫秒,SJC,2025-04-21 11:23:02
联通,104.16.45.121,27 MB,3535 kB/s,151 毫秒,SJC,2025-04-21 11:32:01
联通,104.16.174.177,26 MB,3442 kB/s,135 毫秒,SJC,2025-04-21 11:26:34
联通,104.18.238.87,29 MB,3735 kB/s,153 毫秒,SJC,2025-04-21 11:26:17
联通,104.19.189.161,27 MB,3511 kB/s,135 毫秒,SJC,2025-04-21 11:26:34
电信,172.67.237.250,30 MB,3906 kB/s,222 毫秒,AMS,2025-04-21 11:31:19
电信,104.19.14.67,27 MB,3526 kB/s,178 毫秒,SJC,2025-04-21 11:30:19
电信,104.19.79.247,27 MB,3566 kB/s,176 毫秒,SJC,2025-04-21 11:30:19
电信,104.19.47.55,28 MB,3609 kB/s,179 毫秒,SJC,2025-04-21 11:30:19
电信,104.19.31.195,29 MB,3746 kB/s,159 毫秒,SJC,2025-04-21 11:20:10
