线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.73,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 07:14:37
移动,104.21.86.64,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 07:01:39
移动,104.25.244.174,5 MB,647 kB/s,106 毫秒,HKG,2026-08-04 07:01:39
移动,104.25.243.127,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 07:01:39
移动,104.25.243.174,5 MB,647 kB/s,100 毫秒,HKG,2026-08-04 07:09:36
联通,104.24.40.136,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 07:12:38
联通,162.159.41.99,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 07:07:31
联通,162.159.10.87,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 07:03:34
联通,162.159.10.16,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 07:01:34
联通,162.159.62.191,5 MB,647 kB/s,198 毫秒,LAX,2026-08-04 07:03:34
电信,198.41.211.203,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 07:15:31
电信,162.159.13.8,5 MB,648 kB/s,80 毫秒,SIN,2026-08-04 07:05:34
电信,172.64.35.16,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 07:13:31
电信,162.159.8.243,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 07:13:31
电信,162.159.49.82,5 MB,648 kB/s,77 毫秒,SIN,2026-08-04 07:10:37
