线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.72,5 MB,645 kB/s,84 毫秒,HKG,2026-06-27 15:11:01
移动,104.17.148.157,5 MB,645 kB/s,165 毫秒,HKG,2026-06-27 15:16:37
移动,104.16.251.239,5 MB,645 kB/s,72 毫秒,HKG,2026-06-27 15:15:06
移动,104.17.148.38,5 MB,647 kB/s,126 毫秒,HKG,2026-06-27 15:15:06
移动,104.17.151.236,5 MB,645 kB/s,189 毫秒,HKG,2026-06-27 15:20:03
联通,104.17.139.63,5 MB,645 kB/s,181 毫秒,SJC,2026-06-27 15:16:37
联通,104.17.148.177,5 MB,645 kB/s,173 毫秒,SJC,2026-06-27 15:10:38
联通,104.17.144.91,5 MB,647 kB/s,155 毫秒,SJC,2026-06-27 15:22:03
联通,172.64.79.73,5 MB,645 kB/s,148 毫秒,SJC,2026-06-27 15:18:05
联通,162.159.22.6,5 MB,647 kB/s,201 毫秒,LAX,2026-06-27 15:18:39
电信,162.159.21.115,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 15:22:39
电信,162.159.33.54,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 15:18:39
电信,162.159.1.52,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 15:20:38
电信,172.64.35.129,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 15:16:40
电信,162.159.10.37,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 15:10:41
