线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.188,20 MB,2604 kB/s,198 毫秒,SEA,2025-11-01 21:26:34
移动,104.16.93.65,17 MB,2276 kB/s,201 毫秒,SJC,2025-11-01 21:26:34
移动,104.16.45.91,15 MB,2012 kB/s,193 毫秒,SEA,2025-11-01 21:26:34
移动,172.67.157.181,12 MB,1591 kB/s,167 毫秒,SEA,2025-11-01 21:23:38
移动,104.21.29.84,20 MB,2570 kB/s,196 毫秒,SEA,2025-11-01 21:16:10
联通,104.17.189.189,76 MB,9771 kB/s,157 毫秒,SJC,2025-11-01 21:21:47
联通,104.18.110.120,66 MB,8475 kB/s,133 毫秒,SJC,2025-11-01 21:16:18
联通,104.18.94.214,29 MB,3727 kB/s,165 毫秒,SJC,2025-11-01 21:28:34
联通,104.17.237.115,28 MB,3634 kB/s,148 毫秒,SJC,2025-11-01 21:19:04
联通,104.17.126.162,27 MB,3561 kB/s,149 毫秒,SJC,2025-11-01 21:19:04
