线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.148,5 MB,641 kB/s,57 毫秒,HKG,2026-06-26 15:23:44
移动,104.17.133.187,5 MB,647 kB/s,244 毫秒,SJC,2026-06-26 15:35:57
移动,104.16.242.119,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 15:34:43
移动,104.17.133.152,5 MB,648 kB/s,244 毫秒,SJC,2026-06-26 15:26:55
移动,104.19.154.228,5 MB,648 kB/s,55 毫秒,HKG,2026-06-26 15:34:43
联通,104.17.129.73,5 MB,645 kB/s,130 毫秒,SJC,2026-06-26 15:26:55
联通,104.17.149.155,5 MB,647 kB/s,133 毫秒,SJC,2026-06-26 15:26:55
联通,104.17.140.96,5 MB,645 kB/s,164 毫秒,SJC,2026-06-26 15:35:57
联通,104.17.152.107,5 MB,647 kB/s,146 毫秒,SJC,2026-06-26 15:33:57
联通,104.17.155.211,5 MB,647 kB/s,142 毫秒,SJC,2026-06-26 15:30:57
电信,162.159.42.136,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 15:24:38
电信,162.159.15.129,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 15:34:42
电信,162.159.9.132,5 MB,648 kB/s,90 毫秒,SIN,2026-06-26 15:35:37
电信,162.159.25.217,5 MB,648 kB/s,67 毫秒,SIN,2026-06-26 15:25:40
电信,108.162.196.65,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 15:32:38
