线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.137,5 MB,645 kB/s,233 毫秒,SJC,2026-05-29 21:55:07
移动,104.18.15.124,5 MB,643 kB/s,198 毫秒,SEA,2026-05-29 21:52:24
移动,104.17.133.249,5 MB,645 kB/s,238 毫秒,SJC,2026-05-29 21:52:58
移动,162.159.140.235,2 MB,303 kB/s,199 毫秒,LHR,2026-05-29 21:47:43
移动,104.17.250.226,3 MB,474 kB/s,219 毫秒,SEA,2026-05-29 21:46:30
联通,162.159.16.76,5 MB,648 kB/s,184 毫秒,LAX,2026-05-29 21:46:39
联通,104.17.148.86,5 MB,645 kB/s,145 毫秒,SJC,2026-05-29 21:52:58
联通,104.18.73.14,2 MB,334 kB/s,188 毫秒,LAX,2026-05-29 21:52:13
联通,162.159.48.184,5 MB,647 kB/s,184 毫秒,LAX,2026-05-29 21:52:43
联通,162.159.48.89,5 MB,647 kB/s,184 毫秒,LAX,2026-05-29 21:50:40
电信,162.159.10.136,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 21:44:41
电信,162.159.5.213,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 21:45:40
电信,162.159.23.26,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 21:50:39
电信,172.64.49.122,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 21:48:44
电信,172.64.34.66,5 MB,648 kB/s,96 毫秒,SIN,2026-05-29 21:56:38
