线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.39,5 MB,645 kB/s,223 毫秒,SEA,2026-09-20 00:26:05
移动,104.26.12.246,5 MB,645 kB/s,165 毫秒,SEA,2026-09-20 01:23:43
移动,104.18.34.66,5 MB,647 kB/s,108 毫秒,HKG,2026-09-20 01:15:50
移动,104.20.51.164,5 MB,645 kB/s,165 毫秒,FRA,2026-09-20 01:08:46
移动,104.16.245.11,5 MB,643 kB/s,141 毫秒,HKG,2026-09-20 00:58:47
联通,104.17.108.250,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 01:27:29
联通,104.17.157.65,5 MB,645 kB/s,164 毫秒,SJC,2026-09-20 01:29:26
联通,104.16.132.58,5 MB,645 kB/s,175 毫秒,LAX,2026-09-20 01:13:27
联通,104.27.53.182,5 MB,645 kB/s,175 毫秒,LAX,2026-09-20 01:15:26
联通,104.17.132.59,5 MB,647 kB/s,148 毫秒,SJC,2026-09-20 01:29:26
电信,172.64.151.3,5 MB,643 kB/s,97 毫秒,SIN,2026-09-20 01:24:40
电信,172.66.144.88,5 MB,644 kB/s,168 毫秒,FRA,2026-09-20 01:09:46
电信,104.27.125.161,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 00:48:08
电信,172.67.112.122,5 MB,645 kB/s,273 毫秒,FRA,2026-09-20 00:37:29
电信,172.64.151.123,5 MB,647 kB/s,128 毫秒,SIN,2026-09-20 01:15:43
