线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.184,5 MB,645 kB/s,56 毫秒,HKG,2026-09-08 11:47:41
移动,104.18.40.212,5 MB,647 kB/s,108 毫秒,HKG,2026-09-08 11:45:33
移动,104.16.246.114,5 MB,645 kB/s,56 毫秒,HKG,2026-09-08 11:47:41
移动,104.17.187.102,5 MB,647 kB/s,69 毫秒,HKG,2026-09-08 11:36:11
移动,104.18.47.147,5 MB,647 kB/s,106 毫秒,HKG,2026-09-08 11:37:35
联通,104.16.241.84,5 MB,645 kB/s,201 毫秒,LAX,2026-09-08 11:41:43
联通,104.17.154.253,5 MB,647 kB/s,179 毫秒,SJC,2026-09-08 11:36:11
联通,172.67.237.97,5 MB,644 kB/s,174 毫秒,LAX,2026-09-08 11:34:17
联通,104.17.144.80,5 MB,647 kB/s,193 毫秒,SJC,2026-09-08 11:36:11
电信,104.18.40.212,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 11:45:33
电信,104.18.37.64,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 11:47:37
电信,104.18.99.37,5 MB,645 kB/s,218 毫秒,LAX,2026-09-08 11:34:17
电信,104.26.2.139,5 MB,646 kB/s,189 毫秒,FRA,2026-09-08 11:35:32
电信,104.17.144.80,5 MB,647 kB/s,202 毫秒,LAX,2026-09-08 11:36:11
