线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.100,5 MB,647 kB/s,52 毫秒,HKG,2026-08-01 04:26:37
移动,104.17.221.4,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 04:29:33
移动,104.17.151.222,5 MB,645 kB/s,90 毫秒,HKG,2026-08-01 04:33:36
移动,104.17.57.126,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 04:32:46
移动,104.17.152.75,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 04:29:33
联通,104.17.151.188,5 MB,645 kB/s,181 毫秒,SJC,2026-08-01 04:30:35
联通,172.64.79.90,5 MB,645 kB/s,182 毫秒,SJC,2026-08-01 04:33:36
联通,172.64.79.39,5 MB,645 kB/s,182 毫秒,SJC,2026-08-01 04:38:35
联通,104.17.151.222,5 MB,645 kB/s,173 毫秒,SJC,2026-08-01 04:33:36
联通,104.24.156.106,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 04:30:35
电信,172.64.41.235,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 04:25:34
电信,198.41.222.96,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 04:29:31
电信,162.159.49.233,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 04:37:33
电信,198.41.223.220,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 04:25:35
电信,162.159.34.22,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 04:35:32
