线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.46,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 06:14:31
移动,104.17.99.235,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 06:14:31
移动,104.17.161.68,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 06:14:31
移动,104.17.173.177,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 06:16:30
移动,104.17.249.13,5 MB,647 kB/s,206 毫秒,SEA,2026-03-25 06:21:34
联通,104.18.227.120,5 MB,645 kB/s,221 毫秒,LAX,2026-03-25 06:20:53
联通,172.67.186.156,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 06:15:42
联通,172.67.221.35,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 06:17:48
联通,104.17.103.130,5 MB,647 kB/s,212 毫秒,LAX,2026-03-25 06:19:32
联通,172.66.174.53,5 MB,647 kB/s,139 毫秒,SJC,2026-03-25 06:13:41
电信,162.159.44.25,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 06:16:30
电信,162.159.45.167,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 06:16:30
电信,162.159.39.47,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 06:22:31
电信,108.162.198.246,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 06:20:32
电信,162.159.38.186,5 MB,647 kB/s,61 毫秒,NRT,2026-03-25 06:15:30
