移动,104.16.62.200,23 MB,2952 kB/s,190 毫秒,SEA,2025-04-01 22:48:18
移动,172.67.111.155,9 MB,1199 kB/s,234 毫秒,LAX,2025-04-01 22:53:12
移动,172.67.159.232,14 MB,1801 kB/s,236 毫秒,SEA,2025-04-01 22:48:18
移动,104.25.191.242,21 MB,2689 kB/s,218 毫秒,LAX,2025-04-01 22:45:53
移动,104.19.15.168,28 MB,3599 kB/s,221 毫秒,LAX,2025-04-01 22:53:12
联通,172.66.2.113,29 MB,3747 kB/s,183 毫秒,LAX,2025-04-01 22:47:29
联通,104.18.45.182,34 MB,4372 kB/s,217 毫秒,LAX,2025-04-01 22:44:43
联通,172.64.69.172,29 MB,3756 kB/s,184 毫秒,LAX,2025-04-01 22:47:29
联通,104.18.126.222,39 MB,5046 kB/s,213 毫秒,SJC,2025-04-01 22:44:51
联通,104.18.41.230,31 MB,4008 kB/s,206 毫秒,LAX,2025-04-01 22:55:19
电信,104.21.45.7,18 MB,2321 kB/s,217 毫秒,AMS,2025-04-01 22:47:28
电信,104.19.93.172,36 MB,4724 kB/s,168 毫秒,SJC,2025-04-01 22:47:52
电信,172.67.239.187,18 MB,2351 kB/s,216 毫秒,AMS,2025-04-01 22:53:50
电信,104.16.94.58,2 MB,314 kB/s,286 毫秒,SJC,2025-04-01 22:53:50
电信,104.19.78.249,23 MB,3060 kB/s,180 毫秒,SJC,2025-04-01 22:47:28
