移动,172.67.18.51,32 MB,4195 kB/s,210 毫秒,LAX,2025-01-02 23:33:29
移动,172.67.120.56,30 MB,3908 kB/s,208 毫秒,LAX,2025-01-02 23:33:56
移动,172.67.87.130,32 MB,4108 kB/s,209 毫秒,LAX,2025-01-02 23:27:49
移动,172.67.17.249,31 MB,4043 kB/s,207 毫秒,LAX,2025-01-02 23:15:03
移动,172.67.1.240,21 MB,2743 kB/s,206 毫秒,FRA,2025-01-02 23:33:29
联通,104.20.23.14,28 MB,3585 kB/s,128 毫秒,HKG,2025-01-02 23:29:15
联通,162.159.129.130,27 MB,3491 kB/s,127 毫秒,HKG,2025-01-02 23:21:09
联通,104.26.9.154,26 MB,3363 kB/s,127 毫秒,HKG,2025-01-02 23:22:12
联通,104.20.19.34,1 MB,192 kB/s,128 毫秒,HKG,2025-01-02 23:14:34
联通,104.26.4.119,27 MB,3499 kB/s,129 毫秒,HKG,2025-01-02 23:22:12
电信,172.64.202.216,31 MB,4045 kB/s,183 毫秒,SJC,2025-01-02 23:31:46
电信,104.16.223.121,27 MB,3513 kB/s,185 毫秒,HKG,2025-01-02 23:31:20
电信,172.64.138.162,25 MB,3293 kB/s,175 毫秒,SJC,2025-01-02 23:21:09
电信,172.64.100.242,33 MB,4335 kB/s,181 毫秒,SJC,2025-01-02 23:06:28
电信,162.159.253.173,31 MB,4057 kB/s,163 毫秒,LAX,2025-01-02 23:26:10
