线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.214,31 MB,4048 kB/s,183 毫秒,SEA,2025-12-08 12:54:15
移动,104.16.15.42,30 MB,3939 kB/s,98 毫秒,SEA,2025-12-08 13:04:05
移动,104.21.239.126,13 MB,1687 kB/s,196 毫秒,SEA,2025-12-08 12:54:15
移动,104.18.14.208,40 MB,5197 kB/s,188 毫秒,SEA,2025-12-08 13:05:15
移动,104.16.62.142,28 MB,3709 kB/s,167 毫秒,SEA,2025-12-08 13:04:05
联通,104.21.238.94,27 MB,3550 kB/s,133 毫秒,SJC,2025-12-08 12:59:13
联通,104.19.157.162,28 MB,3604 kB/s,135 毫秒,SJC,2025-12-08 12:59:13
联通,104.16.15.4,49 MB,6349 kB/s,161 毫秒,SJC,2025-12-08 12:55:07
联通,104.16.205.140,29 MB,3773 kB/s,159 毫秒,SJC,2025-12-08 13:04:01
联通,104.16.47.156,29 MB,3730 kB/s,134 毫秒,SJC,2025-12-08 12:59:13
