线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.63,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 16:03:31
移动,104.17.105.34,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 15:57:33
移动,104.17.176.205,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 15:53:30
移动,104.17.105.74,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 16:05:30
移动,104.17.182.222,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 16:05:30
联通,104.18.40.49,5 MB,647 kB/s,199 毫秒,LAX,2026-04-01 16:07:36
联通,162.159.7.246,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 15:54:34
联通,104.17.190.240,5 MB,647 kB/s,196 毫秒,LAX,2026-04-01 15:57:33
联通,162.159.249.228,5 MB,645 kB/s,198 毫秒,LAX,2026-04-01 15:56:18
联通,162.159.7.13,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 16:04:36
电信,172.64.32.200,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 15:59:33
电信,162.159.9.17,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 15:53:34
电信,162.159.5.205,5 MB,645 kB/s,92 毫秒,SIN,2026-04-01 15:56:47
电信,162.159.18.228,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 15:56:38
电信,162.159.15.47,5 MB,647 kB/s,66 毫秒,SIN,2026-04-01 15:54:34
