线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.49.166,5 MB,647 kB/s,210 毫秒,LAX,2026-05-27 23:29:47
移动,104.17.53.228,5 MB,645 kB/s,58 毫秒,HKG,2026-05-27 23:18:58
移动,104.16.243.165,5 MB,643 kB/s,57 毫秒,HKG,2026-05-27 23:30:04
移动,104.19.144.91,5 MB,647 kB/s,62 毫秒,HKG,2026-05-27 23:25:03
移动,104.17.114.184,5 MB,647 kB/s,59 毫秒,HKG,2026-05-27 23:30:04
联通,104.17.131.33,5 MB,645 kB/s,160 毫秒,SJC,2026-05-27 23:19:51
联通,104.17.129.92,5 MB,645 kB/s,151 毫秒,SJC,2026-05-27 23:23:50
联通,104.17.151.149,5 MB,647 kB/s,138 毫秒,SJC,2026-05-27 23:31:48
联通,104.17.147.56,5 MB,645 kB/s,144 毫秒,SJC,2026-05-27 23:27:50
联通,104.17.129.123,5 MB,647 kB/s,154 毫秒,SJC,2026-05-27 23:25:52
电信,162.159.24.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 23:23:41
电信,162.159.41.121,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 23:25:43
电信,108.162.193.157,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 23:21:42
电信,162.159.2.197,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 23:20:42
电信,162.159.27.80,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 23:25:43
