线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.243,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 01:07:57
移动,104.16.248.228,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 01:08:31
移动,104.17.218.179,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 01:07:57
移动,104.17.181.80,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 01:06:32
移动,104.17.20.9,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 01:04:31
联通,162.159.61.55,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 00:59:36
联通,104.17.156.50,5 MB,644 kB/s,155 毫秒,SJC,2026-05-01 01:07:57
联通,162.159.14.122,5 MB,646 kB/s,182 毫秒,LAX,2026-05-01 01:05:36
联通,104.18.193.132,5 MB,645 kB/s,171 毫秒,LAX,2026-05-01 01:10:48
联通,104.18.193.136,5 MB,645 kB/s,171 毫秒,LAX,2026-05-01 01:12:48
电信,162.159.1.226,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 01:07:36
电信,162.159.5.62,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 01:11:39
电信,162.159.6.68,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 01:09:37
电信,162.159.5.16,3 MB,369 kB/s,68 毫秒,SIN,2026-05-01 01:08:58
电信,162.159.19.140,5 MB,648 kB/s,69 毫秒,SIN,2026-05-01 01:00:40
