移动,104.17.240.86,28 MB,3605 kB/s,203 毫秒,SEA,2024-11-14 11:04:32
移动,104.17.214.223,29 MB,3719 kB/s,151 毫秒,HKG,2024-11-14 11:03:51
移动,104.17.24.169,27 MB,3573 kB/s,159 毫秒,HKG,2024-11-14 11:08:03
移动,104.17.182.70,29 MB,3829 kB/s,150 毫秒,HKG,2024-11-14 11:18:12
移动,104.16.255.163,31 MB,3976 kB/s,152 毫秒,HKG,2024-11-14 11:18:12
联通,172.67.66.70,27 MB,3461 kB/s,135 毫秒,HKG,2024-11-14 11:07:13
联通,162.159.153.94,32 MB,4102 kB/s,122 毫秒,HKG,2024-11-14 11:04:32
联通,104.19.210.219,29 MB,3715 kB/s,158 毫秒,SJC,2024-11-14 11:12:45
联通,104.16.13.173,28 MB,3680 kB/s,138 毫秒,SJC,2024-11-14 11:13:16
联通,104.26.10.109,34 MB,4379 kB/s,160 毫秒,HKG,2024-11-14 11:04:32
电信,104.21.232.55,27 MB,3517 kB/s,152 毫秒,LAX,2024-11-14 11:16:28
电信,162.159.240.50,26 MB,3335 kB/s,166 毫秒,LAX,2024-11-14 11:11:35
电信,104.19.135.185,27 MB,3512 kB/s,168 毫秒,LAX,2024-11-14 11:16:28
电信,104.16.118.41,27 MB,3468 kB/s,166 毫秒,LAX,2024-11-14 11:06:37
电信,104.19.248.24,30 MB,3918 kB/s,168 毫秒,LAX,2024-11-14 11:11:04
