线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.198,39 MB,4994 kB/s,172 毫秒,SEA,2025-10-29 14:28:00
移动,104.21.237.88,28 MB,3634 kB/s,169 毫秒,SEA,2025-10-29 14:22:56
移动,104.21.207.194,30 MB,3939 kB/s,183 毫秒,LAX,2025-10-29 14:22:56
移动,104.16.13.85,56 MB,7233 kB/s,106 毫秒,SEA,2025-10-29 14:29:44
移动,104.16.94.132,33 MB,4331 kB/s,177 毫秒,LAX,2025-10-29 14:29:44
联通,104.16.45.46,50 MB,6476 kB/s,139 毫秒,SJC,2025-10-29 14:25:02
联通,104.16.93.124,28 MB,3669 kB/s,152 毫秒,SJC,2025-10-29 14:24:46
联通,172.64.34.205,29 MB,3784 kB/s,164 毫秒,LAX,2025-10-29 14:31:43
联通,104.16.221.140,28 MB,3698 kB/s,154 毫秒,SJC,2025-10-29 14:26:05
联通,104.21.239.46,28 MB,3639 kB/s,151 毫秒,SJC,2025-10-29 14:31:43
