线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.2,5 MB,645 kB/s,70 毫秒,HKG,2026-08-05 16:15:43
移动,104.17.106.6,5 MB,647 kB/s,75 毫秒,HKG,2026-08-05 16:20:42
移动,104.16.201.132,5 MB,647 kB/s,76 毫秒,HKG,2026-08-05 16:24:42
移动,104.17.189.47,5 MB,645 kB/s,85 毫秒,HKG,2026-08-05 16:15:43
移动,104.16.150.90,5 MB,647 kB/s,72 毫秒,HKG,2026-08-05 16:22:42
联通,104.17.150.3,5 MB,647 kB/s,154 毫秒,SJC,2026-08-05 16:21:42
联通,162.159.237.238,5 MB,645 kB/s,187 毫秒,SJC,2026-08-05 16:27:43
联通,162.159.237.248,5 MB,647 kB/s,152 毫秒,SJC,2026-08-05 16:27:34
联通,104.17.151.48,5 MB,645 kB/s,198 毫秒,SJC,2026-08-05 16:24:41
联通,162.159.25.217,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 16:14:43
电信,198.41.223.134,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 16:20:45
电信,162.159.40.13,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 16:24:44
电信,162.159.21.169,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 16:14:43
电信,162.159.5.193,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 16:26:47
电信,172.64.50.117,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 16:22:43
