线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.212,31 MB,4033 kB/s,182 毫秒,SEA,2025-06-15 18:29:04
移动,172.67.174.65,29 MB,3804 kB/s,161 毫秒,SEA,2025-06-15 18:24:41
移动,104.17.255.99,32 MB,4175 kB/s,189 毫秒,SEA,2025-06-15 18:21:03
移动,104.17.238.175,28 MB,3631 kB/s,158 毫秒,SEA,2025-06-15 18:24:41
移动,104.21.237.190,27 MB,3578 kB/s,173 毫秒,SEA,2025-06-15 18:17:40
联通,104.18.253.180,29 MB,3746 kB/s,147 毫秒,SJC,2025-06-15 18:19:41
联通,104.17.191.220,28 MB,3638 kB/s,147 毫秒,SJC,2025-06-15 18:19:41
联通,104.18.57.160,30 MB,3866 kB/s,162 毫秒,LAX,2025-06-15 18:30:41
联通,172.64.231.239,29 MB,3765 kB/s,164 毫秒,LAX,2025-06-15 18:23:45
联通,172.67.15.204,33 MB,4292 kB/s,190 毫秒,LAX,2025-06-15 18:27:14
电信,104.21.237.190,30 MB,3872 kB/s,164 毫秒,LAX,2025-06-15 18:28:58
电信,104.21.63.41,34 MB,4461 kB/s,214 毫秒,AMS,2025-06-15 18:31:35
电信,104.18.30.212,29 MB,3770 kB/s,175 毫秒,LAX,2025-06-15 18:28:58
电信,172.64.231.124,28 MB,3614 kB/s,218 毫秒,SJC,2025-06-15 18:31:35
电信,104.18.127.190,32 MB,4104 kB/s,192 毫秒,LAX,2025-06-15 18:21:57
