移动,104.17.19.170,13 MB,1722 kB/s,148 毫秒,HKG,2024-11-16 07:30:10
移动,104.16.146.104,18 MB,2421 kB/s,149 毫秒,HKG,2024-11-16 07:16:07
移动,104.16.154.111,31 MB,3994 kB/s,148 毫秒,HKG,2024-11-16 07:30:10
移动,104.17.101.192,29 MB,3770 kB/s,146 毫秒,HKG,2024-11-16 07:27:33
移动,104.16.195.125,29 MB,3822 kB/s,146 毫秒,HKG,2024-11-16 07:17:35
联通,172.67.72.229,24 MB,3163 kB/s,100 毫秒,HKG,2024-11-16 07:14:27
联通,172.67.68.136,12 MB,1603 kB/s,75 毫秒,HKG,2024-11-16 07:23:33
联通,162.159.138.178,10 MB,1333 kB/s,66 毫秒,HKG,2024-11-16 07:32:47
联通,162.159.137.120,26 MB,3377 kB/s,74 毫秒,HKG,2024-11-16 07:12:36
联通,104.20.20.43,27 MB,3480 kB/s,73 毫秒,HKG,2024-11-16 07:30:53
电信,172.64.137.54,26 MB,3398 kB/s,151 毫秒,SJC,2024-11-16 07:27:35
电信,104.19.244.133,25 MB,3280 kB/s,159 毫秒,LAX,2024-11-16 07:32:36
电信,104.19.93.236,28 MB,3660 kB/s,159 毫秒,SJC,2024-11-16 07:30:01
电信,172.64.52.126,26 MB,3411 kB/s,153 毫秒,SJC,2024-11-16 07:22:37
电信,172.64.143.77,25 MB,3286 kB/s,150 毫秒,SJC,2024-11-16 07:32:36
