线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.109,5 MB,644 kB/s,89 毫秒,HKG,2026-08-15 19:59:15
移动,104.17.28.94,5 MB,647 kB/s,82 毫秒,HKG,2026-08-15 19:54:03
移动,104.17.156.81,5 MB,647 kB/s,97 毫秒,HKG,2026-08-15 19:55:35
移动,104.17.127.52,5 MB,645 kB/s,58 毫秒,HKG,2026-08-15 19:53:09
移动,104.17.149.100,5 MB,645 kB/s,98 毫秒,HKG,2026-08-15 19:53:36
联通,104.17.100.61,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 19:53:09
联通,198.41.223.59,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 19:59:38
联通,162.159.32.246,5 MB,641 kB/s,186 毫秒,LAX,2026-08-15 19:57:41
联通,104.16.147.181,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 20:02:11
联通,104.21.82.231,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 19:50:10
电信,162.159.3.9,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 20:01:38
电信,162.159.5.30,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 19:57:41
电信,162.159.49.241,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 19:49:37
电信,172.64.43.222,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 19:53:38
电信,162.159.24.49,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 20:01:38
