线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.156,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 04:26:43
移动,172.64.50.216,5 MB,647 kB/s,205 毫秒,LAX,2026-05-26 04:32:31
移动,104.19.144.210,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 04:23:31
移动,104.17.210.133,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 04:23:31
移动,104.16.145.139,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 04:26:43
联通,104.16.145.139,5 MB,647 kB/s,184 毫秒,LAX,2026-05-26 04:26:43
联通,162.159.22.35,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 04:30:35
联通,162.159.4.161,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 04:22:31
联通,162.159.4.204,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 04:32:31
联通,104.17.221.156,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 04:19:39
电信,172.64.35.222,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 04:24:32
电信,162.159.19.104,4 MB,533 kB/s,69 毫秒,SIN,2026-05-26 04:18:50
电信,172.64.49.76,5 MB,646 kB/s,95 毫秒,SIN,2026-05-26 04:32:31
电信,162.159.61.95,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 04:28:33
电信,162.159.40.121,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 04:18:30
