线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.53,5 MB,647 kB/s,109 毫秒,HKG,2026-06-08 13:26:57
移动,104.17.155.208,5 MB,645 kB/s,99 毫秒,HKG,2026-06-08 13:33:02
移动,104.16.244.79,5 MB,647 kB/s,57 毫秒,HKG,2026-06-08 13:28:41
移动,104.17.155.163,5 MB,647 kB/s,99 毫秒,HKG,2026-06-08 13:28:59
移动,104.17.188.6,5 MB,647 kB/s,57 毫秒,HKG,2026-06-08 13:24:54
联通,104.17.139.150,5 MB,647 kB/s,138 毫秒,SJC,2026-06-08 13:26:57
联通,104.17.155.208,5 MB,645 kB/s,142 毫秒,SJC,2026-06-08 13:33:02
联通,162.159.237.49,5 MB,645 kB/s,132 毫秒,SJC,2026-06-08 13:34:59
联通,104.17.128.26,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 13:33:02
联通,104.17.157.184,5 MB,647 kB/s,130 毫秒,SJC,2026-06-08 13:34:59
电信,162.159.10.139,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 13:25:42
电信,162.159.34.81,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 13:24:36
电信,172.64.42.252,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 13:34:42
电信,162.159.35.154,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 13:22:41
电信,108.162.194.40,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 13:32:39
