线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.45,5 MB,647 kB/s,168 毫秒,HKG,2026-03-08 18:29:55
移动,104.16.151.17,5 MB,645 kB/s,177 毫秒,HKG,2026-03-08 18:24:06
移动,104.19.40.37,5 MB,647 kB/s,121 毫秒,HKG,2026-03-08 18:32:48
移动,104.17.96.137,5 MB,647 kB/s,172 毫秒,HKG,2026-03-08 18:29:01
移动,104.19.40.110,5 MB,645 kB/s,108 毫秒,HKG,2026-03-08 18:36:52
联通,104.17.149.157,5 MB,645 kB/s,142 毫秒,SJC,2026-03-08 18:23:03
联通,104.17.137.239,5 MB,647 kB/s,133 毫秒,SJC,2026-03-08 18:37:01
联通,104.17.152.244,5 MB,647 kB/s,140 毫秒,SJC,2026-03-08 18:37:01
联通,104.17.139.208,5 MB,645 kB/s,137 毫秒,SJC,2026-03-08 18:27:04
联通,104.18.83.65,5 MB,643 kB/s,193 毫秒,LAX,2026-03-08 18:29:01
电信,162.159.41.135,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 18:25:45
电信,162.159.39.139,5 MB,647 kB/s,40 毫秒,NRT,2026-03-08 18:29:37
电信,162.159.39.170,5 MB,647 kB/s,107 毫秒,NRT,2026-03-08 18:30:40
电信,162.159.39.168,5 MB,647 kB/s,43 毫秒,NRT,2026-03-08 18:23:40
电信,162.159.39.31,5 MB,647 kB/s,74 毫秒,NRT,2026-03-08 18:25:38
