线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.222,29 MB,3714 kB/s,192 毫秒,SEA,2025-06-01 04:35:07
移动,172.66.47.169,28 MB,3619 kB/s,149 毫秒,SEA,2025-06-01 04:35:48
移动,104.18.190.225,29 MB,3785 kB/s,191 毫秒,SEA,2025-06-01 04:35:07
移动,172.66.47.204,28 MB,3706 kB/s,164 毫秒,SEA,2025-06-01 04:28:47
移动,104.16.46.76,28 MB,3650 kB/s,172 毫秒,SEA,2025-06-01 04:28:47
联通,104.16.255.199,28 MB,3670 kB/s,136 毫秒,SJC,2025-06-01 04:22:09
联通,104.16.109.8,28 MB,3639 kB/s,152 毫秒,SJC,2025-06-01 04:31:19
联通,104.17.13.167,27 MB,3537 kB/s,148 毫秒,SJC,2025-06-01 04:32:43
联通,104.16.141.32,28 MB,3644 kB/s,136 毫秒,SJC,2025-06-01 04:36:11
联通,104.16.207.113,28 MB,3642 kB/s,149 毫秒,SJC,2025-06-01 04:25:44
电信,104.18.95.14,27 MB,3583 kB/s,152 毫秒,SJC,2025-06-01 04:26:17
电信,104.16.223.122,29 MB,3712 kB/s,150 毫秒,SJC,2025-06-01 04:35:34
电信,104.16.205.246,28 MB,3586 kB/s,148 毫秒,SJC,2025-06-01 04:26:17
电信,104.18.255.90,29 MB,3732 kB/s,149 毫秒,SJC,2025-06-01 04:35:34
电信,104.16.78.183,28 MB,3688 kB/s,153 毫秒,SJC,2025-06-01 04:35:34
