线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.124,31 MB,4042 kB/s,189 毫秒,SEA,2025-06-02 19:15:59
移动,104.18.79.247,27 MB,3568 kB/s,174 毫秒,SEA,2025-06-02 19:06:44
移动,104.16.45.82,28 MB,3604 kB/s,172 毫秒,SEA,2025-06-02 19:13:49
移动,104.17.30.237,31 MB,3978 kB/s,190 毫秒,SEA,2025-06-02 19:15:59
移动,104.16.46.174,31 MB,4031 kB/s,197 毫秒,SEA,2025-06-02 19:15:59
联通,104.17.175.208,28 MB,3703 kB/s,136 毫秒,SJC,2025-06-02 19:10:19
联通,104.16.141.64,27 MB,3467 kB/s,135 毫秒,SJC,2025-06-02 19:10:19
联通,104.16.109.190,29 MB,3805 kB/s,152 毫秒,SJC,2025-06-02 19:16:48
联通,104.17.189.28,27 MB,3465 kB/s,160 毫秒,SJC,2025-06-02 19:05:30
联通,172.64.156.134,37 MB,4773 kB/s,190 毫秒,LAX,2025-06-02 19:16:11
电信,104.18.31.245,29 MB,3763 kB/s,163 毫秒,LAX,2025-06-02 19:16:16
电信,104.19.77.108,29 MB,3835 kB/s,168 毫秒,SJC,2025-06-02 19:08:45
电信,104.19.62.11,29 MB,3811 kB/s,168 毫秒,SJC,2025-06-02 19:08:45
电信,104.19.253.132,28 MB,3623 kB/s,162 毫秒,LAX,2025-06-02 19:08:45
电信,104.18.126.16,30 MB,3855 kB/s,164 毫秒,LAX,2025-06-02 19:16:16
