线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.28,29 MB,3790 kB/s,189 毫秒,SEA,2025-06-16 18:51:01
移动,104.21.29.43,29 MB,3741 kB/s,185 毫秒,SEA,2025-06-16 18:58:59
移动,104.19.173.16,29 MB,3748 kB/s,162 毫秒,SEA,2025-06-16 18:53:41
移动,104.16.63.99,29 MB,3766 kB/s,155 毫秒,SEA,2025-06-16 18:53:41
移动,104.19.173.55,29 MB,3728 kB/s,188 毫秒,SEA,2025-06-16 18:58:59
联通,104.17.191.29,26 MB,3445 kB/s,139 毫秒,SJC,2025-06-16 19:01:51
联通,104.24.191.131,28 MB,3644 kB/s,163 毫秒,LAX,2025-06-16 18:50:45
联通,172.67.15.238,28 MB,3594 kB/s,162 毫秒,LAX,2025-06-16 18:57:40
联通,104.18.173.222,21 MB,2706 kB/s,143 毫秒,SJC,2025-06-16 19:01:51
联通,104.17.93.220,26 MB,3419 kB/s,146 毫秒,SJC,2025-06-16 19:01:51
电信,104.19.30.56,27 MB,3570 kB/s,152 毫秒,SJC,2025-06-16 18:55:11
电信,104.19.95.153,28 MB,3626 kB/s,160 毫秒,SJC,2025-06-16 18:55:11
电信,104.18.127.168,30 MB,3888 kB/s,166 毫秒,LAX,2025-06-16 19:02:17
电信,104.19.95.25,28 MB,3646 kB/s,159 毫秒,SJC,2025-06-16 19:02:17
电信,104.18.109.90,30 MB,3841 kB/s,160 毫秒,SJC,2025-06-16 18:55:11
