线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.87,5 MB,644 kB/s,72 毫秒,HKG,2026-09-09 19:26:43
移动,104.17.173.172,5 MB,644 kB/s,95 毫秒,HKG,2026-09-09 19:33:47
移动,104.18.21.147,5 MB,647 kB/s,212 毫秒,LHR,2026-09-09 19:28:19
移动,104.17.20.77,5 MB,645 kB/s,65 毫秒,HKG,2026-09-09 19:30:45
移动,104.18.21.74,5 MB,647 kB/s,212 毫秒,LHR,2026-09-09 19:26:19
联通,104.17.144.9,5 MB,647 kB/s,132 毫秒,SJC,2026-09-09 19:34:19
联通,104.17.58.108,5 MB,647 kB/s,190 毫秒,LAX,2026-09-09 19:23:53
联通,104.19.149.195,5 MB,644 kB/s,186 毫秒,LAX,2026-09-09 19:30:45
联通,104.18.16.27,5 MB,645 kB/s,137 毫秒,SJC,2026-09-09 19:24:18
联通,104.17.151.121,5 MB,645 kB/s,138 毫秒,SJC,2026-09-09 19:30:20
电信,104.18.47.93,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 19:35:42
电信,104.18.40.39,5 MB,647 kB/s,66 毫秒,SIN,2026-09-09 19:35:35
电信,104.18.21.74,5 MB,647 kB/s,213 毫秒,FRA,2026-09-09 19:26:19
电信,104.18.43.116,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 19:31:39
电信,104.18.21.147,5 MB,647 kB/s,213 毫秒,FRA,2026-09-09 19:28:19
