
移动,104.16.42.77,33 MB,4237 kB/s,205 毫秒,SEA,2024-10-25 14:00:26
移动,104.17.239.173,29 MB,3824 kB/s,203 毫秒,SEA,2024-10-25 14:15:34
移动,104.19.175.118,28 MB,3615 kB/s,204 毫秒,SEA,2024-10-25 14:21:08
移动,104.21.229.150,19 MB,2433 kB/s,203 毫秒,SEA,2024-10-25 13:53:41
移动,104.21.233.153,27 MB,3556 kB/s,205 毫秒,SEA,2024-10-25 13:56:28
联通,172.67.78.158,9 MB,1196 kB/s,169 毫秒,HKG,2024-10-25 14:21:10
联通,104.20.27.159,17 MB,2286 kB/s,162 毫秒,HKG,2024-10-25 14:01:13
联通,104.19.175.118,28 MB,3615 kB/s,169 毫秒,SJC,2024-10-25 14:21:08
联通,162.159.153.36,23 MB,2963 kB/s,136 毫秒,HKG,2024-10-25 14:08:14
联通,104.26.5.158,1 MB,210 kB/s,145 毫秒,HKG,2024-10-25 14:08:14
电信,104.18.127.143,27 MB,3469 kB/s,183 毫秒,LAX,2024-10-25 14:03:52
电信,104.19.22.39,19 MB,2479 kB/s,177 毫秒,SJC,2024-10-25 14:13:44
电信,162.159.38.93,28 MB,3708 kB/s,189 毫秒,LAX,2024-10-25 14:17:19
电信,141.101.122.201,18 MB,2379 kB/s,177 毫秒,SJC,2024-10-25 14:13:44
电信,104.19.137.145,21 MB,2785 kB/s,180 毫秒,LAX,2024-10-25 13:53:41
