线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.168,17 MB,2290 kB/s,167 毫秒,SEA,2025-12-13 15:29:19
移动,104.17.14.88,26 MB,3424 kB/s,181 毫秒,SJC,2025-12-13 15:18:21
移动,104.21.47.102,17 MB,2187 kB/s,179 毫秒,SJC,2025-12-13 15:18:21
移动,104.24.31.211,20 MB,2667 kB/s,193 毫秒,LAX,2025-12-13 15:29:19
移动,104.18.30.122,14 MB,1914 kB/s,241 毫秒,LHR,2025-12-13 15:29:19
联通,104.16.94.208,38 MB,4979 kB/s,170 毫秒,SJC,2025-12-13 15:23:11
联通,104.16.63.206,43 MB,5581 kB/s,177 毫秒,SJC,2025-12-13 15:23:11
联通,104.19.157.208,37 MB,4787 kB/s,167 毫秒,SJC,2025-12-13 15:23:11
联通,104.16.254.93,31 MB,4009 kB/s,170 毫秒,SJC,2025-12-13 15:23:11
联通,104.17.253.92,38 MB,4981 kB/s,169 毫秒,SJC,2025-12-13 15:23:11
电信,104.18.32.130,26 MB,3371 kB/s,114 毫秒,SIN,2025-12-13 15:26:53
电信,172.64.145.77,37 MB,4815 kB/s,113 毫秒,SIN,2025-12-13 15:26:53
电信,104.18.43.18,27 MB,3477 kB/s,113 毫秒,SIN,2025-12-13 15:26:53
电信,172.64.38.75,26 MB,3384 kB/s,113 毫秒,SIN,2025-12-13 15:26:53
电信,104.18.35.249,10 MB,1353 kB/s,113 毫秒,SIN,2025-12-13 15:26:53
