线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.3,5 MB,644 kB/s,148 毫秒,HKG,2026-03-26 00:35:04
移动,104.25.41.54,5 MB,644 kB/s,257 毫秒,SJC,2026-03-26 00:43:59
移动,104.17.105.203,5 MB,645 kB/s,157 毫秒,HKG,2026-03-26 00:40:50
移动,104.16.249.80,5 MB,645 kB/s,161 毫秒,HKG,2026-03-26 00:40:50
移动,104.16.241.102,5 MB,645 kB/s,150 毫秒,HKG,2026-03-26 00:48:58
联通,104.21.83.78,5 MB,645 kB/s,176 毫秒,SJC,2026-03-26 00:40:57
联通,172.66.162.120,5 MB,644 kB/s,187 毫秒,SJC,2026-03-26 00:39:00
联通,104.21.89.230,5 MB,647 kB/s,162 毫秒,SJC,2026-03-26 00:39:00
联通,172.66.162.145,5 MB,647 kB/s,136 毫秒,SJC,2026-03-26 00:48:52
联通,104.20.32.28,5 MB,647 kB/s,144 毫秒,SJC,2026-03-26 00:48:52
电信,162.159.45.117,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 00:41:09
电信,104.20.21.151,5 MB,645 kB/s,184 毫秒,FRA,2026-03-26 00:46:04
电信,104.18.120.119,2 MB,313 kB/s,190 毫秒,LAX,2026-03-26 00:38:14
电信,162.159.44.23,5 MB,647 kB/s,70 毫秒,NRT,2026-03-26 00:38:14
电信,162.159.44.86,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 00:43:59
