移动,104.17.30.206,26 MB,3413 kB/s,169 毫秒,SEA,2025-04-08 19:22:51
移动,104.22.61.231,29 MB,3739 kB/s,165 毫秒,SEA,2025-04-08 19:14:48
移动,104.21.31.12,31 MB,4008 kB/s,195 毫秒,SEA,2025-04-08 19:12:03
移动,104.21.29.37,30 MB,3966 kB/s,189 毫秒,SEA,2025-04-08 19:21:02
移动,172.67.78.109,31 MB,3990 kB/s,195 毫秒,SEA,2025-04-08 19:21:02
联通,104.19.173.214,27 MB,3575 kB/s,154 毫秒,SJC,2025-04-08 19:16:18
联通,104.27.29.185,29 MB,3714 kB/s,188 毫秒,LAX,2025-04-08 19:17:03
联通,172.64.150.191,30 MB,3859 kB/s,185 毫秒,LAX,2025-04-08 19:14:12
联通,104.16.221.71,28 MB,3670 kB/s,155 毫秒,SJC,2025-04-08 19:16:18
联通,104.24.254.114,28 MB,3652 kB/s,169 毫秒,LAX,2025-04-08 19:13:21
电信,104.17.191.198,32 MB,4204 kB/s,160 毫秒,SJC,2025-04-08 19:13:31
电信,104.16.125.133,28 MB,3641 kB/s,186 毫秒,LAX,2025-04-08 19:13:00
电信,104.21.238.225,28 MB,3660 kB/s,164 毫秒,LAX,2025-04-08 19:13:31
电信,104.18.36.61,30 MB,3892 kB/s,210 毫秒,LAX,2025-04-08 19:19:02
电信,104.21.237.148,28 MB,3627 kB/s,187 毫秒,LAX,2025-04-08 19:13:00
