线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.1,22 MB,2852 kB/s,237 毫秒,LHR,2025-08-07 20:35:29
移动,104.16.141.113,32 MB,4186 kB/s,187 毫秒,LHR,2025-08-07 20:40:14
移动,104.16.111.139,33 MB,4255 kB/s,185 毫秒,LHR,2025-08-07 20:40:14
移动,104.19.238.30,33 MB,4347 kB/s,234 毫秒,LHR,2025-08-07 20:35:29
移动,104.19.239.30,30 MB,3912 kB/s,179 毫秒,LHR,2025-08-07 20:30:02
联通,172.64.159.43,41 MB,5260 kB/s,180 毫秒,LAX,2025-08-07 20:30:39
联通,172.64.154.135,30 MB,3927 kB/s,191 毫秒,LAX,2025-08-07 20:34:32
联通,104.24.190.46,29 MB,3744 kB/s,172 毫秒,LAX,2025-08-07 20:31:43
联通,172.66.1.110,45 MB,5816 kB/s,181 毫秒,LAX,2025-08-07 20:39:37
联通,172.64.35.64,27 MB,3577 kB/s,172 毫秒,LAX,2025-08-07 20:38:44
电信,172.64.231.41,29 MB,3836 kB/s,175 毫秒,SJC,2025-08-07 20:51:26
电信,104.18.37.185,15 MB,2016 kB/s,211 毫秒,SJC,2025-08-07 20:51:26
电信,104.18.157.253,32 MB,4125 kB/s,188 毫秒,SJC,2025-08-07 20:51:26
