线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.16.133,5 MB,647 kB/s,204 毫秒,LAX,2026-08-15 05:10:30
移动,162.159.16.195,5 MB,647 kB/s,204 毫秒,LAX,2026-08-15 05:20:31
移动,104.16.241.26,5 MB,647 kB/s,57 毫秒,HKG,2026-08-15 05:07:33
移动,104.17.188.84,5 MB,647 kB/s,55 毫秒,HKG,2026-08-15 05:21:44
移动,104.19.158.139,5 MB,647 kB/s,54 毫秒,HKG,2026-08-15 05:15:34
联通,104.17.215.122,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 05:11:56
联通,104.19.56.86,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 05:09:57
联通,104.17.179.205,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 05:16:53
联通,162.159.62.74,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 05:19:33
联通,104.17.28.146,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 05:18:59
电信,162.159.24.207,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 05:21:33
电信,162.159.1.206,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 05:10:30
电信,162.159.20.109,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 05:13:32
电信,162.159.1.117,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 05:20:31
电信,162.159.26.81,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 05:10:30
