线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.166,33 MB,4297 kB/s,170 毫秒,SEA,2025-10-26 10:50:58
移动,104.21.31.17,31 MB,4035 kB/s,194 毫秒,SEA,2025-10-26 10:55:17
移动,104.17.237.18,39 MB,5009 kB/s,169 毫秒,SEA,2025-10-26 10:50:58
移动,172.67.78.95,43 MB,5515 kB/s,197 毫秒,SEA,2025-10-26 10:55:17
移动,104.19.174.250,43 MB,5514 kB/s,201 毫秒,SEA,2025-10-26 10:55:17
联通,104.17.173.124,49 MB,6357 kB/s,135 毫秒,SJC,2025-10-26 10:59:39
联通,104.16.47.214,71 MB,9136 kB/s,136 毫秒,SJC,2025-10-26 10:59:39
联通,104.21.239.97,30 MB,3893 kB/s,168 毫秒,SJC,2025-10-26 11:02:04
联通,104.18.158.195,30 MB,3850 kB/s,154 毫秒,SJC,2025-10-26 10:52:05
联通,104.16.239.193,29 MB,3797 kB/s,157 毫秒,SJC,2025-10-26 10:52:05
