线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.95.76,32 MB,4151 kB/s,179 毫秒,LAX,2025-09-11 20:24:48
移动,104.25.47.234,17 MB,2276 kB/s,223 毫秒,LAX,2025-09-11 20:28:43
移动,104.18.126.81,27 MB,3538 kB/s,256 毫秒,LHR,2025-09-11 20:28:43
移动,104.27.45.36,29 MB,3716 kB/s,183 毫秒,LAX,2025-09-11 20:18:43
移动,104.25.254.131,28 MB,3697 kB/s,184 毫秒,LHR,2025-09-11 20:22:00
联通,104.19.206.181,31 MB,4089 kB/s,160 毫秒,SJC,2025-09-11 20:25:49
联通,104.16.255.113,27 MB,3546 kB/s,153 毫秒,SJC,2025-09-11 20:20:50
联通,104.18.39.51,29 MB,3792 kB/s,157 毫秒,SJC,2025-09-11 20:25:49
联通,104.17.126.236,27 MB,3546 kB/s,133 毫秒,SJC,2025-09-11 20:22:12
联通,172.64.155.114,35 MB,4560 kB/s,187 毫秒,LAX,2025-09-11 20:31:46
电信,172.64.94.161,29 MB,3775 kB/s,175 毫秒,SJC,2025-09-11 20:27:41
电信,104.19.29.27,36 MB,4726 kB/s,179 毫秒,SJC,2025-09-11 20:27:41
电信,172.64.93.216,31 MB,4031 kB/s,182 毫秒,SJC,2025-09-11 20:27:41
电信,172.64.38.213,23 MB,3046 kB/s,177 毫秒,SJC,2025-09-11 20:27:41
电信,172.64.176.135,12 MB,1640 kB/s,177 毫秒,SJC,2025-09-11 20:27:41
