线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.170,5 MB,647 kB/s,102 毫秒,HKG,2026-09-09 15:31:41
移动,104.25.249.232,5 MB,647 kB/s,99 毫秒,HKG,2026-09-09 15:35:55
移动,104.18.30.213,5 MB,647 kB/s,210 毫秒,LHR,2026-09-09 15:24:21
移动,104.17.155.75,5 MB,645 kB/s,103 毫秒,HKG,2026-09-09 15:24:21
移动,104.18.30.45,5 MB,645 kB/s,210 毫秒,LHR,2026-09-09 15:36:20
联通,104.16.242.205,5 MB,643 kB/s,192 毫秒,LAX,2026-09-09 15:35:55
联通,104.17.129.161,5 MB,647 kB/s,146 毫秒,SJC,2026-09-09 15:34:20
联通,104.17.160.119,5 MB,645 kB/s,192 毫秒,LAX,2026-09-09 15:35:55
电信,104.18.29.44,5 MB,645 kB/s,191 毫秒,FRA,2026-09-09 15:28:20
电信,104.18.29.130,5 MB,647 kB/s,191 毫秒,FRA,2026-09-09 15:24:21
电信,104.18.29.245,5 MB,647 kB/s,191 毫秒,FRA,2026-09-09 15:36:20
电信,104.26.5.143,5 MB,645 kB/s,245 毫秒,FRA,2026-09-09 15:33:42
电信,104.18.37.177,5 MB,647 kB/s,95 毫秒,SIN,2026-09-09 15:30:40
