线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.76,28 MB,3627 kB/s,172 毫秒,SEA,2025-12-18 07:27:57
移动,104.16.13.215,40 MB,5135 kB/s,191 毫秒,SEA,2025-12-18 07:31:18
移动,104.19.173.145,31 MB,4011 kB/s,191 毫秒,SEA,2025-12-18 07:31:18
移动,104.16.61.181,43 MB,5506 kB/s,175 毫秒,SEA,2025-12-18 07:18:07
移动,172.67.175.56,43 MB,5570 kB/s,167 毫秒,SEA,2025-12-18 07:18:07
联通,104.19.159.252,67 MB,8587 kB/s,136 毫秒,SJC,2025-12-18 07:30:26
联通,104.18.255.202,27 MB,3559 kB/s,134 毫秒,SJC,2025-12-18 07:30:26
联通,104.19.238.124,53 MB,6807 kB/s,136 毫秒,SJC,2025-12-18 07:30:26
联通,104.16.142.172,60 MB,7725 kB/s,136 毫秒,SJC,2025-12-18 07:30:26
联通,104.17.29.188,64 MB,8198 kB/s,133 毫秒,SJC,2025-12-18 07:21:26
电信,104.18.38.64,63 MB,8151 kB/s,67 毫秒,SIN,2025-12-18 07:26:55
电信,172.64.152.22,54 MB,7026 kB/s,65 毫秒,SIN,2025-12-18 07:26:55
电信,104.18.32.147,24 MB,3165 kB/s,66 毫秒,SIN,2025-12-18 07:26:55
电信,104.18.43.89,64 MB,8194 kB/s,67 毫秒,SIN,2025-12-18 07:26:55
电信,172.64.38.221,23 MB,3002 kB/s,66 毫秒,SIN,2025-12-18 07:26:55
