线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.54,5 MB,645 kB/s,67 毫秒,HKG,2026-09-23 11:00:36
移动,104.17.101.43,5 MB,647 kB/s,73 毫秒,HKG,2026-09-23 11:00:36
移动,104.19.145.122,5 MB,647 kB/s,58 毫秒,HKG,2026-09-23 11:03:38
移动,104.17.160.94,5 MB,645 kB/s,59 毫秒,HKG,2026-09-23 10:53:46
移动,104.17.155.5,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 10:57:38
联通,104.19.109.90,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 10:50:52
联通,172.64.184.168,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 10:46:47
联通,104.16.59.3,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 10:06:50
联通,172.64.87.51,5 MB,643 kB/s,177 毫秒,LAX,2026-09-23 10:50:52
联通,104.21.234.41,5 MB,644 kB/s,176 毫秒,LAX,2026-09-23 11:06:52
电信,172.64.79.109,5 MB,645 kB/s,177 毫秒,SJC,2026-09-23 08:16:48
电信,162.159.155.230,5 MB,647 kB/s,206 毫秒,FRA,2026-09-23 10:48:41
电信,104.27.73.34,5 MB,644 kB/s,177 毫秒,FRA,2026-09-23 10:53:45
电信,104.20.27.137,5 MB,647 kB/s,217 毫秒,FRA,2026-09-23 09:30:32
电信,172.66.162.248,5 MB,644 kB/s,178 毫秒,FRA,2026-09-23 10:28:42
