线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.193,43 MB,5556 kB/s,185 毫秒,SEA,2025-11-03 14:15:18
移动,104.18.190.158,23 MB,3004 kB/s,108 毫秒,SEA,2025-11-03 14:28:01
移动,104.18.14.99,31 MB,3985 kB/s,191 毫秒,SEA,2025-11-03 14:26:19
移动,172.66.45.166,31 MB,4083 kB/s,192 毫秒,SEA,2025-11-03 14:15:18
移动,104.21.29.135,46 MB,5918 kB/s,176 毫秒,SEA,2025-11-03 14:28:01
联通,104.16.157.81,29 MB,3725 kB/s,135 毫秒,SJC,2025-11-03 14:23:28
联通,104.17.173.32,46 MB,5913 kB/s,133 毫秒,SJC,2025-11-03 14:14:33
联通,104.18.127.212,27 MB,3557 kB/s,132 毫秒,SJC,2025-11-03 14:23:28
联通,104.16.30.112,28 MB,3669 kB/s,156 毫秒,SJC,2025-11-03 14:23:49
联通,104.16.143.251,52 MB,6675 kB/s,162 毫秒,SJC,2025-11-03 14:22:04
电信,104.18.41.40,24 MB,3160 kB/s,70 毫秒,SIN,2025-11-03 14:25:50
电信,172.67.222.145,20 MB,2680 kB/s,207 毫秒,AMS,2025-11-03 14:25:50
电信,172.67.158.79,34 MB,4380 kB/s,209 毫秒,AMS,2025-11-03 14:25:50
