线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.31,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 05:56:32
移动,104.17.49.219,5 MB,647 kB/s,54 毫秒,HKG,2026-09-12 05:56:32
移动,104.26.2.74,5 MB,647 kB/s,216 毫秒,SEA,2026-09-12 06:06:31
移动,104.18.40.32,5 MB,647 kB/s,156 毫秒,HKG,2026-09-12 05:55:32
联通,172.67.66.171,5 MB,644 kB/s,94 毫秒,HKG,2026-09-12 06:05:40
联通,172.67.66.145,5 MB,647 kB/s,78 毫秒,HKG,2026-09-12 06:02:30
联通,104.16.157.98,5 MB,647 kB/s,208 毫秒,LAX,2026-09-12 05:56:32
联通,104.17.30.214,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 06:05:40
联通,172.64.230.236,5 MB,645 kB/s,176 毫秒,LAX,2026-09-12 05:59:37
电信,172.67.64.7,5 MB,647 kB/s,224 毫秒,FRA,2026-09-12 06:02:30
电信,104.17.169.157,5 MB,647 kB/s,228 毫秒,LAX,2026-09-12 05:59:34
电信,172.67.78.141,5 MB,648 kB/s,203 毫秒,FRA,2026-09-12 05:57:36
电信,172.67.78.87,5 MB,647 kB/s,203 毫秒,FRA,2026-09-12 06:04:31
电信,104.26.13.59,5 MB,647 kB/s,264 毫秒,AMS,2026-09-12 06:00:33
