线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.233,5 MB,647 kB/s,54 毫秒,HKG,2026-03-18 02:51:31
移动,104.17.152.243,5 MB,645 kB/s,122 毫秒,HKG,2026-03-18 02:48:00
移动,104.16.145.93,5 MB,648 kB/s,49 毫秒,HKG,2026-03-18 02:46:29
移动,104.17.178.78,5 MB,647 kB/s,54 毫秒,HKG,2026-03-18 02:47:32
移动,104.17.110.82,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 02:52:32
联通,104.17.128.136,5 MB,645 kB/s,135 毫秒,SJC,2026-03-18 02:52:00
联通,104.17.133.81,5 MB,647 kB/s,133 毫秒,SJC,2026-03-18 02:52:00
联通,162.159.27.168,5 MB,647 kB/s,200 毫秒,LAX,2026-03-18 02:49:31
联通,104.17.129.14,5 MB,645 kB/s,140 毫秒,SJC,2026-03-18 02:50:00
联通,162.159.27.33,5 MB,647 kB/s,200 毫秒,LAX,2026-03-18 02:46:29
电信,162.159.44.146,5 MB,647 kB/s,54 毫秒,NRT,2026-03-18 02:52:29
电信,162.159.45.147,5 MB,647 kB/s,51 毫秒,NRT,2026-03-18 02:44:35
电信,172.64.49.83,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 02:43:31
电信,162.159.45.140,5 MB,647 kB/s,45 毫秒,NRT,2026-03-18 02:46:29
电信,162.159.15.40,5 MB,647 kB/s,112 毫秒,SIN,2026-03-18 02:45:35
