线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.251,28 MB,3699 kB/s,176 毫秒,SJC,2025-10-03 09:16:09
移动,104.19.173.55,27 MB,3577 kB/s,154 毫秒,SEA,2025-10-03 09:16:29
移动,104.17.45.137,30 MB,3840 kB/s,177 毫秒,SJC,2025-10-03 09:16:09
移动,172.66.47.43,33 MB,4227 kB/s,189 毫秒,SEA,2025-10-03 09:24:32
移动,104.18.77.188,28 MB,3673 kB/s,161 毫秒,SEA,2025-10-03 09:23:58
联通,104.16.206.136,27 MB,3544 kB/s,149 毫秒,SJC,2025-10-03 09:19:47
联通,104.19.222.135,29 MB,3832 kB/s,157 毫秒,SJC,2025-10-03 09:19:03
联通,104.21.237.132,47 MB,6087 kB/s,165 毫秒,SJC,2025-10-03 09:29:07
联通,104.18.223.22,30 MB,3962 kB/s,161 毫秒,SJC,2025-10-03 09:19:03
联通,172.64.32.140,26 MB,3400 kB/s,84 毫秒,SIN,2025-10-03 09:23:29
电信,104.17.13.65,28 MB,3659 kB/s,171 毫秒,SJC,2025-10-03 09:25:39
电信,172.64.94.145,28 MB,3693 kB/s,175 毫秒,SJC,2025-10-03 09:25:39
