线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.128.162,5 MB,647 kB/s,217 毫秒,LHR,2026-08-09 05:47:49
移动,104.17.21.33,5 MB,645 kB/s,53 毫秒,HKG,2026-08-09 05:44:58
移动,104.17.54.234,5 MB,647 kB/s,52 毫秒,HKG,2026-08-09 05:51:37
移动,162.159.132.206,5 MB,647 kB/s,212 毫秒,LHR,2026-08-09 05:45:49
移动,162.159.132.68,5 MB,647 kB/s,212 毫秒,LHR,2026-08-09 05:51:53
联通,162.159.10.133,5 MB,646 kB/s,190 毫秒,LAX,2026-08-09 05:44:34
联通,104.25.41.144,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 05:51:37
联通,162.159.35.40,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 05:38:33
联通,104.17.164.105,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 05:44:58
联通,162.159.35.3,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 05:40:37
电信,172.64.35.209,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 05:46:35
电信,162.159.35.32,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 05:44:34
电信,162.159.7.54,5 MB,648 kB/s,67 毫秒,SIN,2026-08-09 05:45:34
电信,104.19.98.225,5 MB,645 kB/s,257 毫秒,LAX,2026-08-09 05:45:40
电信,108.162.193.214,5 MB,647 kB/s,67 毫秒,SIN,2026-08-09 05:40:33
