线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.51,31 MB,3992 kB/s,185 毫秒,SEA,2025-04-29 14:04:08
移动,104.17.237.98,29 MB,3789 kB/s,170 毫秒,SEA,2025-04-29 13:59:55
移动,104.18.190.181,28 MB,3646 kB/s,174 毫秒,SEA,2025-04-29 13:59:55
移动,104.21.29.161,29 MB,3763 kB/s,177 毫秒,SEA,2025-04-29 14:07:54
移动,104.18.141.53,30 MB,3883 kB/s,162 毫秒,SJC,2025-04-29 14:07:54
联通,104.19.157.241,29 MB,3722 kB/s,154 毫秒,SJC,2025-04-29 14:00:04
联通,104.18.157.219,28 MB,3633 kB/s,151 毫秒,SJC,2025-04-29 14:08:05
联通,104.17.205.84,28 MB,3696 kB/s,159 毫秒,SJC,2025-04-29 13:55:08
联通,104.19.174.238,29 MB,3721 kB/s,157 毫秒,SJC,2025-04-29 14:02:27
联通,104.17.205.184,28 MB,3594 kB/s,159 毫秒,SJC,2025-04-29 14:05:19
电信,104.18.30.146,29 MB,3766 kB/s,181 毫秒,LAX,2025-04-29 14:04:03
电信,104.16.126.14,27 MB,3544 kB/s,185 毫秒,LAX,2025-04-29 13:57:25
电信,104.18.31.150,28 MB,3644 kB/s,202 毫秒,LAX,2025-04-29 13:57:25
电信,172.64.40.188,30 MB,3844 kB/s,196 毫秒,LAX,2025-04-29 14:03:27
电信,104.16.125.190,29 MB,3826 kB/s,174 毫秒,LAX,2025-04-29 14:03:27
