线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.14,5 MB,645 kB/s,58 毫秒,HKG,2026-07-03 17:34:39
移动,104.19.152.45,5 MB,647 kB/s,59 毫秒,HKG,2026-07-03 17:22:59
移动,104.17.156.183,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 17:22:59
移动,104.17.180.229,5 MB,645 kB/s,54 毫秒,HKG,2026-07-03 17:22:59
移动,104.17.106.83,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 17:26:45
联通,172.67.106.39,5 MB,645 kB/s,192 毫秒,LAX,2026-07-03 17:28:36
联通,104.24.62.218,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 17:22:38
联通,104.24.156.23,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 17:31:42
联通,172.64.49.197,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 17:33:35
联通,104.24.181.75,5 MB,645 kB/s,192 毫秒,LAX,2026-07-03 17:28:36
电信,162.159.13.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 17:29:55
电信,108.162.196.226,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 17:27:36
电信,162.159.8.133,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 17:21:37
电信,162.159.23.213,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 17:20:35
电信,162.159.41.15,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 17:27:36
