线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.202,30 MB,3905 kB/s,179 毫秒,SEA,2025-05-27 06:51:08
移动,104.18.15.210,29 MB,3762 kB/s,159 毫秒,SEA,2025-05-27 06:50:44
移动,104.18.37.109,29 MB,3789 kB/s,178 毫秒,SEA,2025-05-27 06:51:08
移动,104.18.14.204,27 MB,3467 kB/s,150 毫秒,SEA,2025-05-27 06:43:45
移动,104.21.30.170,30 MB,3934 kB/s,196 毫秒,SEA,2025-05-27 06:51:08
联通,104.16.93.5,23 MB,2999 kB/s,158 毫秒,SJC,2025-05-27 06:51:03
联通,104.17.46.133,26 MB,3421 kB/s,131 毫秒,SJC,2025-05-27 06:52:34
联通,104.16.189.224,27 MB,3531 kB/s,132 毫秒,SJC,2025-05-27 06:52:34
联通,104.16.93.26,28 MB,3671 kB/s,133 毫秒,SJC,2025-05-27 06:52:34
联通,104.18.95.197,32 MB,4186 kB/s,160 毫秒,SJC,2025-05-27 06:51:03
电信,104.18.143.93,27 MB,3573 kB/s,149 毫秒,SJC,2025-05-27 06:56:58
电信,104.16.47.76,27 MB,3533 kB/s,150 毫秒,SJC,2025-05-27 06:56:58
电信,104.18.223.136,27 MB,3528 kB/s,151 毫秒,SJC,2025-05-27 06:47:12
电信,104.19.93.95,28 MB,3623 kB/s,154 毫秒,SJC,2025-05-27 06:56:58
电信,104.18.142.124,29 MB,3720 kB/s,151 毫秒,SJC,2025-05-27 06:47:12
