移动,172.67.149.76,29 MB,3734 kB/s,184 毫秒,SEA,2025-02-10 12:12:09
移动,172.67.162.162,28 MB,3657 kB/s,184 毫秒,SEA,2025-02-10 12:12:09
移动,104.21.228.30,30 MB,3910 kB/s,200 毫秒,SEA,2025-02-10 12:13:23
移动,172.67.163.219,31 MB,3996 kB/s,200 毫秒,SEA,2025-02-10 12:13:23
移动,172.67.166.196,28 MB,3694 kB/s,185 毫秒,SEA,2025-02-10 12:12:09
联通,104.21.229.251,27 MB,3583 kB/s,176 毫秒,SJC-PIG,2025-02-10 12:13:21
联通,172.67.47.138,29 MB,3730 kB/s,199 毫秒,LAX,2025-02-10 12:10:45
联通,172.67.16.174,28 MB,3622 kB/s,187 毫秒,LAX,2025-02-10 12:02:13
联通,104.21.230.252,29 MB,3720 kB/s,172 毫秒,SJC-PIG,2025-02-10 12:13:21
联通,172.67.127.51,29 MB,3811 kB/s,192 毫秒,LAX,2025-02-10 12:10:45
电信,172.67.183.63,20 MB,2624 kB/s,225 毫秒,LHR,2025-02-10 12:15:25
电信,172.67.141.171,20 MB,2634 kB/s,226 毫秒,LHR,2025-02-10 12:15:25
电信,104.21.109.237,20 MB,2589 kB/s,229 毫秒,LHR,2025-02-10 12:15:25
电信,172.67.248.72,19 MB,2499 kB/s,227 毫秒,LHR,2025-02-10 12:15:25
电信,104.21.41.150,19 MB,2549 kB/s,228 毫秒,LHR,2025-02-10 12:15:25
